relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R569,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPerson,P072,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 7–15; PDF 22–23,Личност има средишњу аналитичку улогу у поређењу путописа и тумачењу совјетске политичке религије.,high
R570,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPerson,P073,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 7–16; PDF 22–23,Личност има средишњу аналитичку улогу у поређењу путописа и тумачењу совјетске политичке религије.,high
R571,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPerson,P074,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 15–16,Личност има средишњу аналитичку улогу у поређењу путописа и тумачењу совјетске политичке религије.,high
R572,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPlace,PL042,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 7–15; PDF 22–23,Место или историјски простор непосредно је обухваћен компаративном анализом путовања.,high
R573,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPlace,PL045,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 12–15,Место или историјски простор непосредно је обухваћен компаративном анализом путовања.,high
R574,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPlace,PL046,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 14–15; PDF 21,Место или историјски простор непосредно је обухваћен компаративном анализом путовања.,high
R575,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,concernsPlace,PL049,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 7–15; PDF 22–23,Место или историјски простор непосредно је обухваћен компаративном анализом путовања.,high
R576,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,publishedBy,I056,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 3–4; PDF 27,Установа је наведена као саиздавач зборника.,high
R577,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,publishedBy,I057,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 3–4; PDF 27,Установа је наведена као саиздавач зборника.,high
R578,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,usesSource,S013,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 10,Публикација непосредно анализира или користи наведени путописни или периодички извор.,high
R579,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,usesSource,S024,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 9–17,Публикација непосредно анализира или користи наведени путописни или периодички извор.,high
R580,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,usesSource,S025,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 9–13; PDF 22–23,Публикација непосредно анализира или користи наведени путописни или периодички извор.,high
R581,P072,visited,PL045,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 12–15,Драгиша Васић је током путовања 1927. боравио у Москви.,high
R582,P073,visited,PL045,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 9–16,Мирослав Крлежа је током путовања у Совјетску Русију боравио у Москви.,high
R583,P072,visited,PL046,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 14–15; PDF 21,Васићев путопис обухвата посету Петрограду/Лењинграду.,high
R584,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPerson,P075,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 8–17,"Личност је значајна за настанак, развој или државно-династички оквир соколства.",high
R585,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPerson,P076,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 10–12,"Личност је значајна за настанак, развој или државно-династички оквир соколства.",high
R586,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPerson,P025,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 19–25,"Личност је значајна за настанак, развој или државно-династички оквир соколства.",high
R587,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPerson,P079,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 5; PDF 24–25,"Личност је значајна за настанак, развој или државно-династички оквир соколства.",high
R588,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsInstitution,I058,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 27–31; PDF 39–40,"Установа је важан организациони, идеолошки или образовни оквир соколског покрета.",high
R589,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsInstitution,I059,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 22–26,"Установа је важан организациони, идеолошки или образовни оквир соколског покрета.",high
R590,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsInstitution,I020,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 10; PDF 14,"Установа је важан организациони, идеолошки или образовни оквир соколског покрета.",high
R591,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsInstitution,I055,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 28–30,"Установа је важан организациони, идеолошки или образовни оквир соколског покрета.",high
R592,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPlace,PL002,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 27–31; PDF 98–100,Место је значајно за локални или шири развој соколства.,high
R593,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPlace,PL004,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 10–18; PDF 22–25,Место је значајно за локални или шири развој соколства.,high
R594,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPlace,PL043,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 19–27,Место је значајно за локални или шири развој соколства.,high
R595,book-2006-the-sokol-movement-in-cacak-1910-1941,concernsPlace,PL047,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 8–17,Место је значајно за локални или шири развој соколства.,high
R596,book-2006-the-sokol-movement-in-cacak-1910-1941,publishedBy,I001,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 2,Импресум наводи Народни музеј Чачак као издавача.,high
R597,book-2006-the-sokol-movement-in-cacak-1910-1941,usesSource,S027,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 100–101,Извор је наведен у попису архивске грађе или периодике коришћене у монографији.,high
